0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,CLASS
23.056092370546367,-14.64749620493412,-7.64722952637397,3.2724138869281676,-3.9753980835450817,-3.5916717548895214,-9.30300002214154,10.602614376968635,-5.005889993206356,-4.398402495660134,3.9748759767799937,2.3857989015565604,-1.677343941509944,-0.3604489969435251,-2.7049478357756893,-3.3005219144095648,4.004384822671539,1.9802624490015248,-1.2899040197863287,0.35311006810455187,3.6805153004116993,1.4363364621713386,-3.8853142276571595,0.08896191200102402,-1.5525152189691571,1.987318321485577,-0.8836427207729385,2.462622615547318,-2.8696816128875473,-2.7801171994936036,-2.0715919649852497,0.2019758391018102,0.35312967366055464,-0.46004676206000766,-0.1555895071390646,0.9521268864915977,2.269340036645227,0.4660646228248434,-0.374717594395104,-0.23180468187828965,-2.038919575666072,-0.5939585214342823,-0.25349360606555993,0.3115650265164293,-0.2950784912639308,-0.7040117420716187,-0.4145584521598684,1.2489331066486025,1.6326732142670062,-1.3264521459674874,-2.7200147852414323,-0.8229062907750176,0.4279442798225748,1.0132781082893005,-0.652047638300272,-0.5497974394481998,3.165440536876125,2.487394100864584,0.19130290594400634,0.22355249826484158,-0.6083203792587788,-0.6153235483285345,-1.063839051471255,1.1482347560732942,1.3173093084591696,0.16944348000897447,1.018307187113213,-0.0004683441672507369,2.656249902023564,-1.4156049992207396,-0.6681134268941405,-0.10558543396459295,-0.26624549414945153,0.6517131078675578,0.6273208343503617,0.4598774200916691,1.9311345861404419,0.42089002298941036,1.1831960976821476,-0.8240990359059296,0.3760393371137613,-0.6331105701211782,0.9542636035517146,-1.543968942281281,0.21503602419568005,0.16457188326854824,-0.4772020237392798,-1.1101771808996324,-1.1301470928709372,-1.7376991162614754,-1.088411820592181,0
-28.03963457867985,1.0605797768597276,-18.875930840488955,-7.442595986938017,5.48206612847394,8.0888556965806,-3.796573824489421,11.90167282901255,8.919247824265684,-1.336160600491988,4.9174697450287095,1.2820656645708324,-6.102035228674347,5.193049849785153,12.193687843125408,1.8747917422038272,-2.844914073345663,5.3014394620068295,-2.4102710468086896,-2.472648149652886,2.526547197954902,1.5165257658706297,2.9063885229305755,-1.7392973942799144,-1.325456948902209,-1.1376225590622817,-6.918231651015145,0.5159088532180189,2.2170325372115056,5.665748716874097,5.178309603539384,2.2155666399018967,-1.5874808776137053,-2.7289527696407476,3.4182128603604993,-2.964470056555731,1.2284252252742414,-0.9577033150216646,1.0978431502880208,2.743752104692062,-3.6742850130817652,2.496169572440164,0.9194549090616796,-1.325731043705188,-1.0373418334012736,0.3590795338609601,-0.015242205646701692,-1.196945660778013,2.209009641291015,-5.506344562144636,-1.0239337825085069,1.279549670469671,1.4880387274436875,-1.0171804863750014,0.7035850430315079,2.3304737214840974,-1.9980579327712626,0.7572091958386471,0.47483545740307675,0.10070381657958977,2.9395184335377516,-0.614583620842817,-1.8593298549770743,1.2080918170140593,-2.283323804778165,0.41257894424605235,0.7334312552743071,-2.8863966631289,-0.2394393602845105,-0.09154914541362041,0.6185908132248333,-0.6852413560843281,0.4057316761453279,-1.8680168382181253,-1.0527472587830622,-0.04524682778845161,-2.0886613286204403,-0.8556684578379974,-2.99646302125254,0.5695588147363029,-2.0827628752040224,2.4046319875385773,1.058143229080741,-1.8000342092367643,-0.8037119717745047,2.395303310840623,0.840554447282311,-0.579089796716762,-1.1207210203974245,0.11962737001274508,0.3034590158329205,0
-24.06374529783487,12.77411881529176,-10.931049377811776,1.7244849721231685,-6.192766750199108,-0.3541607191187364,-10.948591511804146,15.42312667558153,5.906357979197906,-0.7232029130289064,-0.613939389112276,-4.295658333593791,-8.030828936233062,7.239351435972053,4.797697073099605,-2.1522617922597984,5.065555287227007,4.942935112354253,-0.22681292286198648,-4.678541008505949,2.312284455686195,8.160362565156088,-2.68402719966722,-0.3978043563927297,1.6774227727109263,-0.3952190465050356,-1.8137644267977266,6.698639752994759,0.6540718709786711,1.1373484533019462,1.995234303061559,0.5709698084345469,1.459082716685011,-0.9366026104124356,-0.5979392120557743,0.6286860625771681,-3.3031082698584053,1.4414363564016164,0.9778047756397883,1.1518340445456139,2.8316379668268015,2.5069947275236535,-0.7207615385582389,-1.1062149915513302,3.8636916295567993,0.6575761934148285,3.499095924812149,-0.4268996977986535,1.600013213175249,1.6720395927990224,-0.6073102434041351,0.935351948407086,-0.8698966689317462,1.8014225373436072,-0.054048977616614535,1.0747993042472102,-0.8332648329210004,-1.1889922250687868,-0.5735683911000548,-1.7033868445428577,-0.9476906813147419,-1.9395345176127958,-1.2758538425076758,-2.0991166052559183,-1.1496990649605068,0.0896123761341836,-0.14623405006937418,-0.23257926920339445,3.900076909246153,1.1348408616285706,-0.44230056512436133,0.7406407743578836,-1.0705589361731462,-0.09407070822659631,0.49816015221756804,-0.7029272263558825,0.569220806668394,0.4002328250022558,-0.6304193529228072,0.2615167791188376,-0.9948157074477837,-0.1355013814121581,-0.4681480575473203,-0.2136594855493724,0.6089920255014147,-0.2022452842061533,-1.1110095546057652,3.935860130948602,-2.0366523054559504,1.6984077547537624,0.04498307764671388,0
32.8506698830099,0.37751336620942194,0.8425202936747893,10.268185701799991,-8.641279671123991,-5.893638418218932,-16.73456935406075,4.346618144821042,-2.923219295235276,-3.215265666294999,-1.4286285043652802,-0.041819016042082276,-1.105153659893541,1.1975478486241447,1.3520547218076238,-4.272498636048335,2.1581621558877027,-1.5683963986521479,1.5109032149423984,0.6220564246876169,3.290463763463855,-4.134365731468392,0.2678882898957778,-1.3568954703710379,1.0409125255859746,-2.190228133343565,-1.478057686081663,-2.5677651469782528,-0.6827587993690625,0.2978711111563277,1.7104253710994284,-2.4713210547732367,-0.25554370389180847,-2.5681968759826566,1.3885430090561823,-1.5542662201044735,1.6023865908716755,-0.5109913349500527,-2.8953027223980428,-0.4904645392679715,-1.3983636484600963,-0.38614680106837745,1.643996547446342,3.362944108733818,-0.20001273713965673,-0.9852909049510723,-1.2745398563716006,0.6333961417863387,0.4574003997769726,1.2800334870185,-0.44766272934207013,1.7412496418911436,-0.29405148720681185,1.3504493768165582,-1.0734410850768386,0.8548699196535113,0.8386007381618061,-1.5946757086378196,0.584249081764597,1.5518657015255295,-1.3300506167128052,-0.14231854173360664,0.04244577179973669,0.7741969079805489,0.2780669494094362,-0.4856045304146871,1.5298420812817337,0.1777740949888699,-1.891569243271776,-0.6693880701468851,1.174945311431938,0.9744854671745694,-0.7904335854207315,-0.25531419978447156,-0.17080355321214963,-0.8345603305235503,-0.0775343633854939,0.4996297909546213,0.1264540010335013,-0.7177884685080721,-1.3600737478147977,1.31761784889448,0.8800419086253789,1.850652819918431,-0.19359731006883374,0.3481783128044072,-0.1872800120710273,-0.46990930843289197,0.11036931351128582,-1.1919052232205154,-0.6112854438264637,0
19.21850125232405,-15.84327541078333,0.5892209344692062,-3.2756056047976974,-0.4453463400806915,-11.151381205576833,18.932510131942504,-0.020963002438439692,-6.043440810374453,6.766379368294433,0.6360897049633323,1.5827835753505035,4.545476423732473,-0.992014007113046,4.791528756289812,-4.248108132436597,1.1791773992698245,6.14723608712515,-1.5890205006797056,-3.4176997880799758,3.1216365600866363,-0.8292379120343889,-2.195057914694526,1.0498590542676671,1.5686264031808932,4.090517751890286,1.5421060189070193,-3.118712861101143,-1.2184469260260846,-3.2701953939186437,-0.7121969910234175,2.9053390498109626,0.8108175749089004,0.5742250822765996,0.30471425048007544,0.31543170351627137,2.113045439296827,-1.9477003569401459,4.003144203544773,-1.7289636034166662,-0.13332567271805112,-0.02811641051788998,-1.0343237034840047,-0.3460011718600683,2.265622882876107,-1.0344171172540135,-0.36614792877742147,1.6843815735297847,2.4685338138752915,1.9567374446356713,-0.4180225898587749,-1.6230168006375716,-0.7181452212234997,0.8339905505347606,-1.6078590598700768,-0.3261127718226034,0.957255913252258,0.6097366115322458,-1.7447164496283025,0.9056685048454014,-1.6459583996987632,-1.9863344277203008,0.8608875103381199,-1.3662211745271227,-0.9841611768531905,-0.417984370860453,-1.0868203157720284,-0.3624671822610317,-0.29852753828442735,0.9002154900154882,0.5352976502996697,-1.5597875677134716,0.15958902446810655,0.6002179440042669,1.03263729506783,0.41994308941323627,-0.48481836068314377,0.7388729048108719,-0.7668035906510643,1.6377493632311293,-0.1223460898825783,-0.5233561428008893,0.6426885986043669,-0.18333357446112417,1.406806020254364,-0.9769074253646997,-0.3600506848284206,-0.409213449638053,-0.0564522747032336,-0.5243669111079543,1.5432198443658318,0
16.64676121504052,-30.17712097352562,-10.655792825121392,1.1135332597638299,0.5802758989830423,5.889236049656845,1.5017406413785377,6.596394614263417,-4.95734115100438,-3.7798445511402754,5.00972570043251,1.1556059347487255,-2.871158223186905,-3.1637262323158715,1.7884602549160278,-1.903922857433622,3.762711676692125,1.1587618925758743,-2.1824596646405796,-1.5634537882445125,0.09179732685753036,-1.7145615067367592,-0.515802975252372,-0.2986632093768133,0.4287803693421766,3.307073001543125,1.1321267409308657,-0.26232839909434846,-1.3549656989254164,-0.43219627332902816,-0.572824538583981,-0.557682239964165,1.0317697465127875,0.09288648046855787,1.0126918016607367,1.6380384689765906,-0.27030708697274736,0.39238782545681505,0.22766703112013356,-0.5767964958848291,0.6195242016255943,-0.6133391061899641,-1.3112555292299712,-0.6546544141650968,-0.14053910316575335,0.564457163947785,-1.0998986185007469,2.1706291935260107,-0.7163650001152335,0.1726213601554385,0.4815450676769369,-0.7263719824724985,0.5264019542451777,-0.4387460178464386,1.1972719352764072,1.9827007293693617,-0.612770832749488,1.1545101114017144,-1.7981012527906712,0.2519308194003211,-1.3908809573824987,-1.1785758292270783,-0.7323926833833321,-0.4708888409891504,-1.1216185401769425,-0.4869174153300071,-0.4015509058952179,-1.3471392248523528,-1.2934566030729906,-0.3556237125510315,1.3981918788807952,-0.9605216505063504,0.4149552695460995,0.7681217101835445,-1.2441113185913397,-0.04751061318980063,0.3443471668697766,-0.8688371747379519,0.23962227046958573,-0.885172438447677,-0.1099449195433772,-0.07931142794412492,-0.3627068044214492,-0.48177323827147256,0.5408507866896558,-0.057590091918229426,-0.2691927157372651,-0.6665774447501949,-0.3468484646993977,-0.6670460661919051,0.3732697978351812,1
23.841436285718554,-1.3078547959376299,-5.365642322811196,-5.3368323986568065,1.5909070817157873,-14.771351613457568,4.131305472180525,8.41671140945221,-1.7250748168590315,1.8577643981909842,2.9483697719551767,-0.6309521068337794,6.991773499744996,-3.2324247817417517,-6.503516888862147,-4.516911837830488,0.5532906454473931,3.3344408263108116,-3.243223110533534,-1.5730606394296502,2.5819972819800117,-1.6534177465596742,-0.8414495588136786,-0.8742962795852769,1.4871997736962137,-3.3918136254057587,0.28820577870200115,0.8511563946763437,1.433417349362829,-0.6670971199489967,-0.8214807477217849,-0.9179691295053272,1.889695428045938,-0.10370030951543777,-1.9721168554875168,2.6529713432971183,2.531537583969021,1.56575115511657,-1.7776176572221214,-1.0019496951497926,-0.25114021863697045,-0.5859272370596377,0.1872326341570859,-0.059732258201774746,-1.4720322509909263,1.7476170124038302,1.166675479257676,0.3488215409042196,-0.6505644931243519,-0.12599188086873092,-3.296620932086227,3.324335857969178,2.2353172582339167,2.068802694473946,-0.7498748979050259,3.53378829378694,-0.25296210642313405,1.9449548039175497,-0.5195044792837,1.4966638375523076,0.1499032629733899,-0.7238831030480484,-1.0956545215814608,-0.09983420346158092,2.2433576375613358,-2.6060150168872327,-2.731893173711815,-1.982197209668276,3.0936084191085644,1.364810040188227,-0.13153729448457271,1.636148977225803,1.1664486378879428,2.2617743516786586,2.733322669180019,-1.1411655712196667,-2.0353363339235564,-2.254665789076242,1.1127488374224956,1.8870132367471983,0.4373346531549785,1.6928257288072626,0.19531821556292883,-0.8721296300659246,-3.7758126764289437,-0.1275106131891134,2.5262590857281793,0.31712438625555733,1.435251043103664,-1.1617755504043563,0.6140634278504089,1
28.94970011455627,8.647063967243621,-1.9904942808692263,0.5572249723513587,-0.5257412172961125,-10.249009734543282,16.15268961471304,2.83695346920783,2.984381048103316,7.555936165563855,-0.4641360378826929,-7.330318166610808,8.750906216053744,-3.546987564565047,-10.63001346934992,6.403393285743806,-1.1291747593603945,1.8269438843393757,-0.9115107429739768,5.654312349133777,-9.94068131766557,3.639366681650176,2.6840615677070887,2.4409836215833236,-7.838418497381849,-2.535642037256152,-3.8305332527777454,2.1892066866888573,-1.95743175225368,1.2718858595673654,-1.248488653394038,4.265603135869824,-0.4071814873355836,2.502878960862305,-3.955425565051029,-1.0911077788135655,0.24550611659423355,-0.7276054305944705,1.8171706270876862,-0.4281866263896205,2.4470223559529427,-1.890454105020591,-2.911760182712395,0.726191561435717,0.4165226643098997,-2.456753271966244,-0.07577720184287966,-5.490685394417196,0.06383244137953716,-3.206403122715808,3.055113486673727,6.998010498380036,1.0663204063648157,7.838183921125192,3.522826137042175,0.5432176972055814,-1.5941833702777957,-0.23864633892516837,-1.0436164665941707,0.409965672275748,0.10503506945479112,0.9065762632534592,1.9166895301758065,5.177995618649239,4.191003199543252,-0.5499328561500766,-3.0916099453038126,-0.5831308113668227,-5.18401014620152,1.4779743353885992,2.310270868903696,-0.7001315232969242,1.0915840250160607,1.705208990340939,0.3588497645529089,-0.9346361766579631,-0.22838279389933797,2.1219669721669616,0.4349215636517061,-0.03864660472902407,0.21865121803040827,-2.0505518548796786,-3.2007617587200476,-0.3266073816844609,-0.5927727819086726,2.3165729285706793,-0.0751884426049782,0.5204837073699279,-2.948784661159968,0.2934547080499969,-0.3410685541718684,0
-20.094653615903393,7.808335077911112,11.216345926619288,-0.17702406827929132,-9.68033085210586,4.521150480097777,-15.94663119872322,-16.225276188483427,2.0161480355107986,-4.020631024536458,1.3518577154016225,-1.8260388622065644,1.1260708498445084,0.23437968121936398,-1.8815388807830162,0.5575629228412694,-2.1102339739210825,-0.31848125755033885,-10.245779238725714,-1.5956895294327145,3.608460441885135,3.2902638865836105,1.6700112493165793,-3.7265151763807234,-3.2098360160444668,-0.9086403886472156,-3.027693557064092,-2.891315829472537,0.5085872124720682,-4.314846859739604,-4.2038632957683655,5.498438785424224,1.5436949744952462,1.6525652350914082,-0.4312134439732756,1.7650888278577836,-1.4949042248716686,-1.7303164627585104,0.45856982480998476,0.49296578917317496,0.6350824142108878,-0.9302196632858238,-1.358024014431111,1.872583334789949,-1.020835347096671,-1.1537549069963215,-1.2472378916421207,-1.1814264727445265,1.7812739711177374,-0.6013209920357637,0.3216731876680639,-0.7263340870059127,-3.181809988066113,-1.7879572422031784,0.5083611570842665,0.028044526680949727,-0.9735535437615268,-2.016531916682588,-0.8467647430747031,1.2389657832182994,-0.5541606634593096,-0.2282524009096996,1.579589488611092,-1.1264097364120553,1.0932788170223529,0.24491890123460738,1.4389384728295633,-1.7687765409882563,0.3915348940173535,0.22660594984186322,-0.36547299979724107,0.6503425356602135,0.8383275963417607,0.24129114502438126,-0.8597613582258953,-0.3580080239018376,1.6125814487489065,-0.6915071504391721,1.966735508933105,3.105714823251152,0.34491401538799626,0.4653082280504625,0.3599455372322219,1.1734951213296008,0.49898548730738673,1.1586258563410738,0.3220670099037271,1.7354973463744752,-0.6930638335056875,-0.45473878738785595,-0.19812108718962493,1
25.96891706137452,-0.3899338944205944,-18.941154493110865,0.18176800396406392,5.3268680141327565,1.1017147637167195,-11.336487564799231,7.685189054204729,8.517643992962368,-7.626568486676051,10.516229806808663,-1.3954197155970063,1.5088251283632133,-4.214064663159381,-5.8746773667061385,-0.04740071328299676,-1.0021978446075313,-5.201594839069482,-5.916859223839569,-3.0911780914795837,5.054966289792419,2.141989699167176,-3.527976579618502,-1.657422750661524,-3.006725338748992,-1.4979441142966539,1.194961834259637,5.802888888461422,0.10875915376312462,0.9482653900061343,3.2171804449832484,-2.147336644826113,-0.9385768833961252,0.06292730291854895,-0.13293646616819565,0.01494850654462066,-0.4242964117505622,0.5339876023563753,-0.20808926577041661,-0.27778932382273647,-1.1308368539334392,2.7941732803500483,1.5666924364127315,1.222086634816961,-0.8293435549955155,1.6954300588666904,1.921091285662097,-0.8246306617262972,0.008908956657812021,0.5843683520691879,-0.9846321307530963,-3.493292650638932,1.2450650030444521,0.2753937707409751,-0.09121079665272772,-0.7786048855609251,1.9993013974045384,-1.3408617628376447,0.6602235343072853,-0.7241628862553496,1.6396842649020331,-0.8413760811945198,0.28956473975677,0.13557840539521998,-1.2908745273346147,0.09308599290940964,0.5325808260697966,0.16341930980899502,0.4320375220163241,-0.79206487658573,-2.0508562374552537,0.7057788488120206,0.3423461133432373,0.836858123681727,0.5777408436571849,0.8235790535729006,0.08742585778690809,0.3267934607946839,-1.8500861371701247,-0.8657205552536025,-1.6304361263059057,0.41143182348837837,-0.26504166370094806,-0.5273684756344085,0.33133435008554546,-0.07447096822069739,0.0003115706411367798,1.1404420120660341,-0.1856521732876193,-0.35970154220057554,-0.014424181505969679,1
27.059732859512604,-8.324629474021716,23.444937898906616,-5.713381201450181,7.379269177135094,-7.9238220076518555,-12.012647788290165,-12.554085874282633,2.7156513373627034,-4.788991416166668,-4.726089261470479,1.1391016759598203,-2.250818835712429,10.403753360780433,-4.692373612847588,0.8439930799698121,4.252239752271729,3.5513116588302758,9.643210483532746,2.008767116597843,-3.398723816258838,-4.657688874138016,3.1832123879425054,1.4029756710457575,6.5480796571262605,-2.439217745442822,0.5074595513576721,0.3882154078498952,1.6931872891842734,2.630827188407891,0.6384747391497788,1.6168185602351848,1.4857089897162212,0.5672458978876388,1.8954905612268091,1.7605881477344705,2.223046751103924,-2.0679773148743235,0.2366491845960226,-0.6190253859420514,-0.9338507991981316,-0.6091448230531058,-3.065972806117577,1.461392301279753,0.670174352432245,1.6400777829999673,1.0947854811984006,-0.30607426247578406,0.5547658407317207,1.1704497600664254,3.57058323717245,-1.655589178837773,1.0018828850678105,-2.4400370567798566,0.16353938592000408,1.140193417662524,0.49514475773214384,3.4653005832458925,2.2822307835674973,3.166785107106439,-1.7064555207472567,0.6635849045532399,1.5632100316094875,-0.44986144503864745,0.4410129737367963,0.5610417567595593,0.5785753277734493,2.939224550042281,0.8631003598208653,-0.9610389553025044,-0.8172928798635402,-0.8025101721017472,-2.6099859370447835,-0.6421036880577311,-0.006526121815959859,1.0501091116083618,-0.6035319086241824,-1.154543098908939,-0.2619204275062807,-0.07839488336953361,0.19102192966337325,-0.1839831204834521,1.4583308828754913,1.0277775498913209,-3.1308200422191073,0.36303825740369505,1.183706637126049,1.38564609740989,0.1430616809086204,-0.0001989402922720366,-0.5597348682084345,1
-36.49643420669465,-18.079229536180534,3.408158384649516,-16.227187738205608,30.428162019032282,-0.1291506952796065,12.030328721093495,12.421335719658561,5.047761330538745,18.888444117375357,3.8109140196830062,0.07771885168649334,-2.6824879303070484,2.35217963082416,-1.766766570657702,-6.714337384792509,7.352564571311194,-2.569977147514104,-2.100158748433689,-1.3749300115236156,12.47325740831468,3.0800640680088076,1.763665719522711,-2.5338748326218985,0.9660330402420505,0.823794033891009,-5.922004223928015,-1.2371393113945535,2.6366953890979894,-0.206147850204875,-3.529207538222572,-1.6708774165131006,-2.64099430336192,-1.2594568972965505,4.4810800222462355,0.8477401270002475,-5.928186496110584,2.414075018708819,0.6341895841662641,0.5675894608856474,3.2330874453760186,-1.7945804578831634,4.490271925316589,-2.8599202515686204,-3.6862141904327417,-4.794133014679956,-0.17218482873409538,-2.2264957553418614,-3.0806094985787125,1.519843669622616,-1.3379843637732443,2.203317838086678,-0.953844101649494,-0.6633280744663621,-1.4594913033957493,1.0208719322519915,-0.45939250979062407,-1.2042730763674492,-1.2882652757388269,1.0402251606372865,0.8501339116284827,0.27196452598308796,2.5138703463510885,-2.9962510439295595,0.7213102693373932,-1.402812108072022,1.3019849049856709,-1.0936473989785584,-2.527101535523496,1.136080540683999,1.0566336465805632,0.5531376659229321,3.117703929808734,1.0969447742084835,2.284141187293568,1.9744550424643121,-1.0843843010128151,1.4648416933776252,-2.5461960355724296,0.8890475334170992,-1.71690735291796,0.6055340698266067,0.5353230840805313,0.13825564242642774,-0.8567378869142315,0.5905030236917606,-1.79321913549587,0.4145844395368523,-1.7729417985936502,-0.7791793612712434,0.7873990973669269,1
26.575069296212902,-18.43032313878321,11.637930251046143,2.3364444499428823,8.008649208999191,20.595616070603473,-4.427078665983945,-5.669173384437827,7.423799212959182,5.457981202948604,0.5364900303981645,-0.5391907175121298,-10.616493438628183,-3.0100406496236563,2.9153842966824772,4.646769964536101,-0.8057800443460749,5.799389741641289,4.2987865616449294,0.7825642113494304,-1.5520105701121494,9.670608664112274,-1.1105835656834837,0.8888674092092791,-6.669790255411588,-5.7085034593193384,3.5956758578148333,3.3118323328060595,-7.356538733322919,5.900976401439977,-0.7932230049806217,0.6488014059239362,4.825238049473199,-2.6872909748389486,-1.6794693763445383,-2.354860444367147,5.93090986517833,0.12526489140256897,-0.14683884343039566,-6.2861166631554015,-3.0722334910522773,3.707872836152642,0.1414344824795019,3.8366816982700658,-0.3300919998195695,2.630971734423494,-3.425500513927584,-0.9898343096112061,-2.783792480175024,4.1572254971994465,-2.2169331858687578,3.3720633562907625,0.7189680806802317,0.6649131751154423,2.1871734569596617,3.724549992922666,1.128717157241818,2.1965740834867544,-0.25856110462557247,-4.063756508874416,4.1327243586692655,-0.3549419054956837,2.702081784288338,0.17188545981692535,0.13850412900600573,3.50917262490064,2.5513223859910004,-0.6540907600638806,-2.2792621929398056,1.63306548540445,0.7467406972334781,0.17607329534291455,3.299971777249917,0.3141821311092837,2.9221875356185194,-1.2262510608541866,-0.5452446696517214,2.3294891056855342,2.6501102698815964,1.3653340218088417,1.2395475999292918,2.220141237955251,-0.7089654218089396,0.04457585569596026,1.7183268608031101,-0.40714644714222914,0.38623027658419584,0.2567605569227217,-1.188740568987576,-0.16430568227689502,0.5569475821027967,0
-22.871192691374382,2.4358183525081962,-0.4221529126846446,-2.3767495720179594,-12.524634709080631,-4.927970352536318,6.683356987094165,-8.885859598272853,-4.229623819140126,-3.900525004069799,-3.3111745227714353,7.799302322562697,3.617417334189454,5.928073456671388,-0.9249454567558049,0.5759457441113773,0.5968254535525758,-2.8305176216330783,0.6436484416193238,3.8678463165195716,-1.5392369753200326,-0.16320183837942662,-4.701666721645539,3.7279921595812913,1.2010535394558157,1.37945344621199,3.1006483576241677,2.0875721406268264,-1.8931981233258164,-0.007154149806066025,4.478215673917988,3.5852638745162375,0.035594126301466356,0.7768235880232612,3.09736874945668,-0.590465937860484,-1.1565694237975817,0.2935287523544406,-0.8941801387188524,-1.0415951139453516,-1.337121481365555,0.6713478113001187,1.7663964873710924,-0.3470042862723526,-1.7273121991529055,-3.098547157320234,1.6235172687238393,-0.18853219435970162,-0.3514483359240408,-0.04330492606226335,0.38005013183758557,-1.1918356851280967,0.8820073802726438,1.2032807019333833,1.1167811938338577,-2.4770357574543875,0.7413845810791944,0.05000521326662425,-1.6238315711951605,0.42996312392415653,0.781042906492451,-0.5571216552450503,1.4839895680271264,0.7995236014444795,-1.4372644717550058,0.1499614265380571,-0.1490247012178936,-1.1284682722239292,0.15333179092142607,-0.7316325662764573,-1.543058762410272,-2.3973204344263404,2.087329943669938,0.4136629309248425,0.39766865771429044,0.4910632729244029,-0.748316081593527,-0.7358704547933785,-0.7378557096022873,0.5089538174756597,1.1943681048000123,0.36658106930553513,-0.37310427798781204,0.0683094428053926,-1.0996480206283308,-0.6121383285381085,0.3355308517787052,0.6095765060231823,0.5342010199042382,0.4115126648029217,0.7100194299586533,0
-24.960790714965572,-2.553330926406989,3.7022837852050743,-6.259448434619854,4.163332685857036,-4.850302520959335,5.251785700779071,-2.286311281289265,6.16435662439241,7.017823850523918,-3.8748196387038907,-3.2730541253769805,0.5635576331277712,9.369143884348036,1.3728594478200848,-2.697100749475662,1.4515999484716005,-0.7386294539616083,-5.65775555622908,-0.06065868332697311,1.0782056198723577,2.5195560016211953,1.5707894739685437,-0.6708545907087299,4.198227136446729,-1.649477920812236,-4.866550076931619,-2.619983686205856,-5.503619372317651,-2.304177826871583,-0.28339310292487113,0.7801848691780239,-5.236818956858912,-0.10709084948572822,0.1036006332080033,-2.9823902659995247,1.7001510368806585,-2.1597272336592392,-3.469889831166171,-1.456071210537546,0.35051748581889747,-2.168715391153112,-0.1437257367998976,4.202338282363615,-2.9099353396500747,0.5636175188605013,1.3740430267072503,0.9582365414200249,-0.886668606376122,-3.449886986000849,-0.7486599047433238,-3.4146100832438804,1.3415391108415822,-1.636156962146133,1.874830273006875,-1.3104034965959888,0.9464014758520599,1.8517330049125995,-2.051470965441724,-0.03291404478538373,1.077897135982563,1.5845929115776902,-3.48817870335734,2.105508347877361,-0.6935688014447817,0.920009652085584,2.560531305914271,-1.2165725660936384,-1.2030180964072998,-1.1597714226647033,0.3074735782980268,-3.0823683678862346,1.6064569863858307,-0.45265853403632794,0.7730234752339785,-1.7623613240942853,-0.9481719710428927,1.5305359174033846,-0.8449184478601339,0.5902972721449045,0.5731932125449405,-1.2356918838292137,0.7347143318284801,-0.7027206702848854,0.6111676183634792,0.7145282271363416,0.10864608512525246,0.8606821832336146,-0.6976687564652897,1.1094109022297907,2.101196535579858,0
31.325900803981337,-2.132640894789322,-0.9222404231925415,10.725904211289404,-11.45147639930731,-5.612759673630776,-13.785459477616516,6.8722666386091085,-5.3634265968555805,-4.705491762963557,-3.4608858023298286,-0.45694976700009693,-2.3722743419464996,-1.5490020374489566,-3.4962422793018697,-4.11310877793899,5.629462680016226,0.4951499303136042,2.4225881266147793,4.664054202341594,0.762584384389923,-1.10444935043388,0.4960285374086348,-0.2436745752362457,3.8968470060838203,0.19019722327768443,-4.1007187592203636,-0.27582825638717823,-1.3493067401983232,1.1084336714606273,2.1149375850446788,1.3685394920776295,-5.844553324193347,-0.7187298711063076,1.7022422089456202,1.296098237028599,1.9809371035438899,0.42017920171559375,-4.0653479388901985,0.2371998441658801,-1.6938843314510053,-2.4005995771613375,0.29776799461288744,3.976708592656759,0.22680927127668507,0.6650061389496152,-1.454646644668926,2.264290455988751,-0.8320593440350679,-0.13215429263150466,-2.1449382501490484,-1.0005382359735575,-0.40652657471432,0.7374283008550041,-0.5104726679938285,-0.6040889518889863,0.2944461211388518,0.37367409854240075,1.2524609377539773,-1.0560274849925766,-1.789086210352688,0.42724075100518055,0.4551094576393263,-2.1577783646362554,-0.13033170223699686,-3.7376239322922706,-0.7834914171881089,-1.4881404129978189,0.2908341293404369,-0.5066616925933501,0.9919361827332422,-0.5379364802339639,-1.2170727727383552,0.8337396419680522,-0.7730463126013982,-0.5395858647599729,-0.7397176671903698,0.07541326364113006,-0.7165394552580499,-0.7761593543893369,-0.6636879277199285,-1.1192467291146393,-0.2899941375194523,0.009259139886425235,-1.6923076287128898,1.508784411564762,-1.1763367026013112,0.9622970755326983,-0.686216127117549,-1.517498653514306,0.5559340208562243,0
